start	end
09/02/2007	21/02/2007
02/09/2007	16/10/2007
31/10/2007	26/11/2007
21/11/2008	06/12/2008
17/12/2008	10/01/2009
31/01/2009	12/02/2009
22/02/2009	08/03/2009
06/10/2009	16/11/2009
03/03/2010	04/03/2010
16/09/2010	20/09/2010
16/02/2011	07/03/2011
18/08/2011	07/09/2011
23/10/2011	01/11/2011
21/11/2011	12/12/2011
27/10/2012	14/01/2013
04/03/2013	07/03/2013
09/04/2013	18/06/2013
15/02/2014	09/05/2014
